tmdb_id,tmdb_fetch_status,tmdb_title,tmdb_release_date,tmdb_original_language,tmdb_popularity,tmdb_budget,tmdb_revenue,tmdb_status,tmdb_vote_average,tmdb_vote_count,tmdb_primary_company,tmdb_primary_country
597,ok,Titanic,1997-12-18,en,33.9355,200000000,2264162353,Released,7.902,27027,Paramount Pictures,United States of America
714,ok,Tomorrow Never Dies,1997-12-11,en,7.2118,110000000,333011068,Released,6.377,3411,EON Productions,United Kingdom
184,ok,Jackie Brown,1997-12-25,en,7.4313,12000000,74727492,Released,7.358,6896,Miramax,United States of America
115,ok,The Big Lebowski,1998-03-06,en,10.4096,15000000,47010480,Released,7.84,12092,PolyGram Filmed Entertainment,United Kingdom
586,ok,Wag the Dog,1997-12-25,en,3.2941,15000000,64256513,Released,6.9,1047,New Line Cinema,United States of America
2666,ok,Dark City,1998-02-27,en,7.2068,27000000,27200000,Released,7.336,3164,New Line Cinema,Australia
11003,ok,The Wedding Singer,1998-02-13,en,4.8331,18000000,123306987,Released,6.774,1899,Robert Simonds Productions,United States of America
10153,ok,Sphere,1998-02-13,en,4.9443,80000000,37020277,Released,6.128,1793,Warner Bros. Pictures,United States of America
2898,ok,As Good as It Gets,1997-12-19,en,5.6899,50000000,314178011,Released,7.4,4093,TriStar Pictures,United States of America
11808,ok,U.S. Marshals,1998-03-06,en,4.9549,60000000,102367405,Released,6.536,1779,Kopelson Entertainment,United States of America
9313,ok,The Man in the Iron Mask,1998-03-12,en,4.831,35000000,183000000,Released,6.6,4104,United Artists,United States of America
617,ok,Wild Things,1998-03-20,en,6.1393,20000000,67200000,Released,6.4,1952,Mandalay Entertainment,United States of America
2157,ok,Lost in Space,1998-04-03,en,3.973,80000000,136159423,Released,5.442,1301,Saltire Entertainment,United States of America
8656,ok,Deep Impact,1998-05-08,en,7.5639,75000000,349464664,Released,6.229,3282,Paramount Pictures,United States of America
929,ok,Godzilla,1998-05-20,en,6.7195,130000000,379014294,Released,5.648,4199,TriStar Pictures,United States of America
9452,ok,Bulworth,1998-05-15,en,2.9352,30000000,29202884,Released,6.298,266,20th Century Fox,United States of America
1878,ok,Fear and Loathing in Las Vegas,1998-05-22,en,5.0548,18500000,10700000,Released,7.207,4986,Summit Entertainment,United States of America
10674,ok,Mulan,1998-06-18,en,13.8449,90000000,304320254,Released,7.901,10355,Walt Disney Feature Animation,United States of America
846,ok,The X-Files,1998-06-19,en,4.577,66000000,189198313,Released,6.902,1781,Ten Thirteen Productions,United States of America
3050,ok,Doctor Dolittle,1998-06-26,en,4.0145,71000000,294500000,Released,5.715,3264,20th Century Fox,United States of America
1389,ok,Out of Sight,1998-06-26,en,4.2555,48000000,77745966,Released,6.679,1393,Universal Pictures,United States of America
95,ok,Armageddon,1998-07-01,en,9.2322,140000000,553799566,Released,6.829,8514,Touchstone Pictures,United States of America
944,ok,Lethal Weapon 4,1998-07-10,en,6.7321,140000000,285444603,Released,6.601,2909,Silver Pictures,United States of America
473,ok,Pi,1998-07-10,en,3.5807,60000,3221152,Released,7.119,2469,Harvest Filmworks,United States of America
544,ok,There's Something About Mary,1998-07-15,en,4.8453,23000000,369900000,Released,6.627,5299,20th Century Fox,United States of America
654,ok,On the Waterfront,1954-06-22,en,3.9589,910000,9600631,Released,7.871,1760,Columbia Pictures,United States of America
1725,ok,West Side Story,1961-12-13,en,4.7481,6000000,43700000,Released,7.23,2021,Seven Arts Productions,United States of America
3116,ok,Midnight Cowboy,1969-05-25,en,5.3011,3600000,44785053,Released,7.514,1581,Florin Productions,United States of America
1051,ok,The French Connection,1971-10-09,en,4.134,1800000,41200000,Released,7.5,2109,D'Antoni Productions,United States of America
1366,ok,Rocky,1976-12-03,en,11.4674,1000000,117253345,Released,7.794,8553,Winkler Films,United States of America
11050,ok,Terms of Endearment,1983-11-20,en,3.6209,8000000,108423749,Released,7.1,820,Paramount Pictures,United States of America
746,ok,The Last Emperor,1987-10-04,en,5.4574,23800000,44000000,Released,7.584,1904,Soprofilms,China
380,ok,Rain Man,1988-12-12,en,8.8716,25000000,354825435,Released,7.751,7042,United Artists,United States of America
403,ok,Driving Miss Daisy,1989-12-13,en,3.9719,7500000,145793296,Released,7.237,1764,Warner Bros. Pictures,United States of America
13820,ok,Repo Man,1984-03-02,en,3.3784,1500000,2300000,Released,6.7,663,Edge City Productions,United States of America
13597,ok,Labyrinth,1986-06-27,en,7.3819,25000000,12729917,Released,7.274,2711,Henson Associates,United Kingdom
2108,ok,The Breakfast Club,1985-02-15,en,9.107,1000000,51530442,Released,7.723,8488,Universal Pictures,United States of America
948,ok,Halloween,1978-10-24,en,14.0994,325000,70260597,Released,7.557,6134,Compass International Pictures,United States of America
609,ok,Poltergeist,1982-06-04,en,7.6553,10700000,121733131,Released,7.153,3301,Metro-Goldwyn-Mayer,United States of America
9552,ok,The Exorcist,1973-12-26,en,13.3192,12000000,441306145,Released,7.741,8575,Hoya Productions,United States of America
941,ok,Lethal Weapon,1987-03-06,en,9.2691,15000000,120207127,Released,7.289,4998,Silver Pictures,United States of America
942,ok,Lethal Weapon 2,1989-07-07,en,6.9386,25000000,227853986,Released,7.03,3709,Silver Pictures,United States of America
943,ok,Lethal Weapon 3,1992-05-15,en,7.0584,35000000,321731527,Released,6.71,3201,Silver Pictures,United States of America
927,ok,Gremlins,1984-06-08,en,9.2834,11000000,153083102,Released,7.142,6939,Amblin Entertainment,United States of America
9340,ok,The Goonies,1985-06-07,en,9.89,19000000,69649283,Released,7.515,6188,Amblin Entertainment,United States of America
9342,ok,The Mask of Zorro,1998-07-16,en,7.2537,95000000,250288523,Released,6.581,4306,TriStar Pictures,United States of America
19,ok,Metropolis,1927-01-10,de,5.0541,5300000,1350322,Released,8.088,3073,UFA,Germany
165,ok,Back to the Future Part II,1989-11-22,en,10.2043,40000000,332000000,Released,7.778,13836,Universal Pictures,United States of America
196,ok,Back to the Future Part III,1990-05-25,en,7.2119,40000000,244527583,Released,7.491,11444,Universal Pictures,United States of America
551,ok,The Poseidon Adventure,1972-12-01,en,5.5933,5000000,84563118,Released,7.135,994,Kent Productions,United States of America
3170,ok,Bambi,1942-08-14,en,7.3331,858000,267447150,Released,7.0,5997,Walt Disney Productions,United States of America
346,ok,Seven Samurai,1954-04-26,ja,13.4783,2000000,105000000,Released,8.451,4188,TOHO,Japan
859,ok,Dangerous Liaisons,1988-12-21,en,4.2741,14000000,34670720,Released,7.2,1258,Lorimar Film Entertainment,United States of America
841,ok,Dune,1984-12-14,en,8.4912,40000000,31502434,Released,6.2,3393,The De Laurentiis Company,United States of America
242,ok,The Godfather Part III,1990-12-25,en,11.1695,54000000,136766062,Released,7.419,6811,Paramount Pictures,United States of America
857,ok,Saving Private Ryan,1998-07-24,en,13.3705,70000000,481840909,Released,8.223,17086,DreamWorks Pictures,United States of America
10122,ok,Flight of the Navigator,1986-07-30,en,3.7731,9000000,18564613,Released,6.954,934,New Star Entertainment,United States of America
10439,ok,Hocus Pocus,1993-07-16,en,6.0143,28000000,51663767,Released,7.035,3263,Walt Disney Pictures,United States of America
11158,ok,"Honey, I Blew Up the Kid",1992-07-16,en,2.4358,40000000,58662452,Released,5.274,1269,Walt Disney Pictures,United States of America
9354,ok,"Honey, I Shrunk the Kids",1989-06-23,en,4.5316,18000000,222724172,Released,6.316,3302,Walt Disney Pictures,United States of America
9631,ok,The Negotiator,1998-07-29,en,6.6375,50000000,44547681,Released,7.106,2351,Regency Enterprises,Germany
1779,ok,Roger & Me,1989-09-01,en,1.4369,160000,6706368,Released,7.084,316,Dog Eat Dog Films,United States of America
907,ok,Doctor Zhivago,1965-12-22,en,4.9434,11000000,111858363,Released,7.5,1259,Metro-Goldwyn-Mayer,Italy
793,ok,Blue Velvet,1986-09-19,en,7.2862,6000000,8636706,Released,7.606,3794,DEG,United States of America
9325,ok,The Jungle Book,1967-10-18,en,8.5859,4000000,378000000,Released,7.3,6637,Walt Disney Productions,United States of America
10340,ok,Lady and the Tramp,1955-06-22,en,6.6929,4000000,36359037,Released,7.1,5614,Walt Disney Productions,United States of America
10144,ok,The Little Mermaid,1989-11-17,en,11.5261,40000000,211343479,Released,7.351,8365,Silver Screen Partners IV,United States of America
10414,ok,The Mighty Ducks,1992-10-02,en,3.5485,10000000,50752337,Released,6.577,967,Avnet/Kerner Productions,United States of America
12230,ok,One Hundred and One Dalmatians,1961-01-25,en,7.0712,3600000,303000000,Released,7.173,6643,Walt Disney Productions,United States of America
10693,ok,Peter Pan,1953-02-05,en,8.3988,4000000,87400000,Released,7.187,5712,Walt Disney Productions,United States of America
10249,ok,The Rocketeer,1991-06-21,en,4.0828,42000000,46704056,Released,6.465,1032,Walt Disney Pictures,United States of America
10882,ok,Sleeping Beauty,1959-02-17,en,9.226,6000000,51600000,Released,6.94,5449,Walt Disney Productions,United States of America
2619,ok,Splash,1984-03-09,en,4.5621,8000000,69800000,Released,6.257,1471,Touchstone Pictures,United States of America
97,ok,Tron,1982-07-09,en,6.5493,17000000,33002371,Released,6.636,2718,Lisberger/Kushner Productions,United States of America
2107,ok,L.A. Story,1991-02-08,en,1.9093,0,28900000,Released,6.509,380,L.A. Films,United States of America
6471,ok,The Jerk,1979-12-14,en,2.3078,4000000,100000000,Released,6.893,896,Universal Pictures,United States of America
87,ok,Indiana Jones and the Temple of Doom,1984-05-23,en,9.4954,28000000,333000000,Released,7.307,10050,Paramount Pictures,United States of America
2907,ok,The Addams Family,1991-11-22,en,7.2993,30000000,191502426,Released,7.066,5011,Paramount Pictures,United States of America
9454,ok,EverAfter,1998-07-31,en,4.4487,26000000,98005666,Released,7.428,1552,20th Century Fox,United States of America
14367,ok,Adventures in Babysitting,1987-07-01,en,3.5276,7000000,34368475,Released,6.851,744,Silver Screen Partners III,United States of America
11814,ok,Weird Science,1985-08-01,en,5.586,7500000,38934048,Released,6.537,1528,Universal Pictures,United States of America
15171,ok,Charlotte's Web,1973-03-01,en,2.1153,0,5232000,Released,6.84,405,Hanna-Barbera Cartoons,United States of America
11704,ok,The Secret of NIMH,1982-06-17,en,3.7222,7000000,14665733,Released,7.5,931,United Artists,United States of America
11639,ok,The Dark Crystal,1982-12-17,en,4.3596,15000000,44626631,Released,7.134,1245,ITC Entertainment,United Kingdom
15144,ok,Sixteen Candles,1984-05-04,en,5.3274,6500000,23686027,Released,6.756,2195,Universal Pictures,United States of America
11522,ok,Pretty in Pink,1986-02-28,en,4.5925,9000000,40471663,Released,6.697,1193,Paramount Pictures,United States of America
8393,ok,The Gods Must Be Crazy,1980-09-10,en,6.0767,5000000,200000000,Released,7.257,1300,CAT Films,South Africa
805,ok,Rosemary's Baby,1968-06-12,en,6.3401,3200000,33395426,Released,7.818,4338,William Castle Productions,United States of America
34584,ok,The NeverEnding Story,1984-04-06,de,6.4523,27000000,20158808,Released,7.215,4347,Constantin Film,Germany
36647,ok,Blade,1998-08-21,en,11.4626,45000000,131183530,Released,6.826,6638,New Line Cinema,United States of America
4011,ok,Beetlejuice,1988-03-30,en,10.0292,15000000,84554197,Released,7.368,8390,Geffen Pictures,United States of America
845,ok,Strangers on a Train,1951-06-27,en,3.6025,1200000,7000000,Released,7.666,1865,Warner Bros. Pictures,United States of America
847,ok,Willow,1988-05-20,en,6.0151,35000000,57300000,Released,7.006,2139,Metro-Goldwyn-Mayer,United States of America
117,ok,The Untouchables,1987-06-03,en,7.5649,25000000,76270454,Released,7.754,6130,Paramount Pictures,United States of America
10220,ok,Rounders,1998-09-11,en,5.4776,12000000,22912409,Released,7.0,1910,Miramax,United States of America
431,ok,Cube,1998-07-11,en,4.9599,257899,8969065,Released,6.82,5178,Cube Libre,Canada
12626,ok,Broadcast News,1987-12-16,en,2.7646,20000000,67330500,Released,6.763,459,Amercent Films,United States of America
3525,ok,Working Girl,1988-12-20,en,4.4788,28000000,103173635,Released,6.6,1046,20th Century Fox,United States of America
2028,ok,Say Anything...,1989-04-14,en,4.2475,16000000,20036737,Released,7.009,1092,Gracie Films,United States of America
11597,ok,Toys,1992-12-18,en,1.9654,50000000,23278931,Released,5.3,581,20th Century Fox,United States of America
881,ok,A Few Good Men,1992-12-11,en,7.3622,40000000,243240178,Released,7.542,4107,David Brown Productions,United States of America
2109,ok,Rush Hour,1998-09-18,en,11.925,33000000,244721064,Released,7.063,5594,New Line Cinema,United States of America
8195,ok,Ronin,1998-09-25,en,4.9871,55000000,70692101,Released,6.961,2640,United Artists,United Kingdom
1091,ok,The Thing,1982-06-25,en,12.1979,15000000,19629760,Released,8.069,7845,Universal Pictures,United States of America
10403,ok,The Player,1992-05-08,en,4.5235,8000000,21706101,Released,7.191,937,Avenue Pictures,United States of America
162,ok,Edward Scissorhands,1990-12-07,en,11.3598,20000000,86024005,Released,7.719,13704,20th Century Fox,United States of America
8916,ok,Antz,1998-10-02,en,5.8131,60000000,171757863,Released,6.2,4708,Pacific Data Images,United States of America
30197,ok,The Producers,1968-03-18,en,3.1403,947000,0,Released,7.065,890,Crossbow Productions,United States of America
10377,ok,My Cousin Vinny,1992-03-13,en,6.1539,11000000,64088552,Released,7.5,1857,Palo Vista Productions,United States of America
2657,ok,Pleasantville,1998-09-17,en,3.6356,60000000,49800000,Released,7.267,1856,New Line Cinema,United States of America
637,ok,Life Is Beautiful,1997-12-20,it,12.4359,20000000,230098753,Released,8.438,13915,Mario e Vittorio Cecchi Gori - C.E.I.A.D.,Italy
73,ok,American History X,1998-07-01,en,12.2381,20000000,23900000,Released,8.327,12486,New Line Cinema,United States of America
10663,ok,The Waterboy,1998-11-06,en,3.9597,23000000,185991646,Released,6.052,1999,Touchstone Pictures,United States of America
4518,ok,Elizabeth,1998-09-13,en,4.536,30000000,82150642,Released,7.2,1492,PolyGram Filmed Entertainment,United Kingdom
297,ok,Meet Joe Black,1998-11-12,en,10.8452,90000000,142940100,Released,7.357,5697,Universal Pictures,United States of America
12560,ok,The Big Chill,1983-09-30,en,3.5182,8000000,56342711,Released,6.8,647,Carson Productions,United States of America
9798,ok,Enemy of the State,1998-11-20,en,6.5028,90000000,250649836,Released,7.059,4215,Touchstone Pictures,United Kingdom
9487,ok,A Bug's Life,1998-11-25,en,9.275,80000000,363258859,Released,7.0,9678,Pixar,United States of America
10162,ok,Waking Ned,1998-11-20,en,1.7038,3000000,43515982,Released,7.056,337,Tomboy Films,France
244,ok,King Kong,1933-04-07,en,5.49,672000,10001781,Released,7.596,1601,RKO Radio Pictures,United States of America
8130,ok,Desperately Seeking Susan,1985-03-29,en,2.9865,4500000,27399597,Released,6.067,501,Orion Pictures,United States of America
9749,ok,Fletch,1985-05-31,en,3.241,8000000,59612888,Released,6.742,757,Universal Pictures,United States of America
10466,ok,The Money Pit,1986-03-26,en,2.5225,10000000,54999651,Released,6.5,1225,Amblin Entertainment,United States of America
707,ok,A View to a Kill,1985-05-24,en,6.513,30000000,152427960,Released,6.248,2182,EON Productions,United Kingdom
9336,ok,Police Academy,1984-03-22,en,6.6158,4500000,81198894,Released,6.697,2969,The Ladd Company,United States of America
9447,ok,Babe: Pig in the City,1998-11-25,en,3.0519,90000000,69100000,Released,5.669,1318,Kennedy Miller Productions,Australia
10223,ok,A Simple Plan,1998-12-11,en,3.5196,17000000,16316273,Released,7.207,1066,Paramount Pictures,United States of America
200,ok,Star Trek: Insurrection,1998-12-11,en,4.7609,70000000,112587658,Released,6.443,1338,Paramount Pictures,United States of America
9837,ok,The Prince of Egypt,1998-12-16,en,8.7795,70000000,218613188,Released,7.3,4269,DreamWorks Pictures,United States of America
11545,ok,Rushmore,1998-12-11,en,4.6189,9000000,17096053,Released,7.396,2706,Touchstone Pictures,United States of America
1934,ok,Shakespeare in Love,1998-12-11,en,4.5893,25000000,289317794,Released,6.8,3186,Miramax,United States of America
1368,ok,First Blood,1982-10-22,en,10.5984,15000000,125212904,Released,7.505,6838,Carolco Pictures,United States of America
10303,ok,The Jewel of the Nile,1985-08-01,en,4.8642,25000000,96800000,Released,6.207,1262,SLM Production Group,United States of America
9326,ok,Romancing the Stone,1984-03-30,en,5.6659,10000000,86572238,Released,6.762,2022,SLM Production Group,United States of America
10328,ok,Cocoon,1985-06-21,en,3.7563,17500000,85300000,Released,6.636,1394,SLM Production Group,United States of America
1367,ok,Rocky II,1979-06-15,en,5.7424,7000000,200182160,Released,7.288,4758,United Artists,United States of America
1371,ok,Rocky III,1982-05-28,en,6.7414,17000000,125052898,Released,6.899,4462,United Artists,United States of America
1374,ok,Rocky IV,1985-11-21,en,6.4868,31000000,300473716,Released,7.08,4775,United Artists,United States of America
1885,ok,The Karate Kid,1984-06-22,en,7.6567,8000000,91138075,Released,7.216,4669,Columbia Pictures,United States of America
8856,ok,The Karate Kid Part II,1986-06-18,en,8.5121,13000000,115103979,Released,6.333,2452,Columbia Pictures,United States of America
5825,ok,National Lampoon's Christmas Vacation,1989-11-30,en,5.4315,27000000,74542088,Released,7.2,2679,Hughes Entertainment,United States of America
9489,ok,You've Got Mail,1998-12-18,en,5.6239,65000000,250800000,Released,6.7,3608,Warner Bros. Pictures,United States of America
8741,ok,The Thin Red Line,1998-12-23,en,6.0471,52000000,98126565,Released,7.4,3264,Fox 2000 Pictures,United States of America
9276,ok,The Faculty,1998-12-25,en,8.4942,15000000,40283321,Released,6.562,2218,Los Hooligans Productions,United States of America
10312,ok,Patch Adams,1998-12-25,en,5.2828,50000000,202292902,Released,7.309,3427,Universal Pictures,United States of America
9426,ok,The Fly,1986-08-15,en,10.2312,15000000,60629159,Released,7.43,4928,SLM Production Group,Canada
9671,ok,Crocodile Dundee,1986-09-26,en,4.9,5000000,328203506,Released,6.438,2099,Rimfire Films,Australia
9396,ok,Crocodile Dundee II,1988-05-19,en,3.3752,14000000,239606210,Released,5.875,1211,Rimfire Films,Australia
8388,ok,¡Three Amigos!,1986-12-12,en,4.763,25000000,39200000,Released,6.318,1138,L.A. Films,United States of America
10314,ok,She's All That,1999-01-29,en,5.0975,10000000,103166989,Released,6.3,2229,Tapestry Films,United States of America
2112,ok,Payback,1999-02-05,en,5.925,90000000,161626121,Released,6.82,1978,Icon Productions,United States of America
11622,ok,Blast from the Past,1999-02-12,en,6.2302,35000000,40263020,Released,6.771,1207,Midnight Sun Pictures,United States of America
13466,ok,October Sky,1999-02-19,en,3.9261,25000000,34698685,Released,7.671,1417,Universal Pictures,United States of America
1542,ok,Office Space,1999-02-19,en,5.8584,10000000,12800000,Released,7.372,3354,20th Century Fox,United States of America
10803,ok,Logan's Run,1976-06-23,en,3.9523,9000000,25000000,Released,6.604,1028,Metro-Goldwyn-Mayer,United States of America
871,ok,Planet of the Apes,1968-02-07,en,8.9523,5800000,32589624,Released,7.649,3924,APJAC Productions,United States of America
9535,ok,Analyze This,1999-03-05,en,5.282,80000000,176885658,Released,6.51,2107,Warner Bros. Pictures,United States of America
796,ok,Cruel Intentions,1999-03-05,en,9.9347,10500000,76347426,Released,6.798,3535,Newmarket Capital Group,United States of America
100,ok,"Lock, Stock and Two Smoking Barrels",1998-08-28,en,3.5892,1350000,28356188,Released,8.095,7148,The Steve Tisch Company,United Kingdom
603,ok,The Matrix,1999-03-31,en,30.2581,63000000,463517383,Released,8.242,27705,Village Roadshow Pictures,United States of America
4951,ok,10 Things I Hate About You,1999-03-30,en,12.7635,16000000,53478166,Released,7.589,8848,Mad Chance,United States of America
9430,ok,Go,1999-04-09,en,4.3879,6500000,28451622,Released,6.987,810,Banner Entertainment,United States of America
11355,ok,Never Been Kissed,1999-04-09,en,4.1908,25000000,84565230,Released,6.159,1567,Fox 2000 Pictures,United States of America
12596,ok,Pushing Tin,1999-04-23,en,2.2097,33000000,8408835,Released,5.9,431,Taurus Film,Germany
9451,ok,Election,1999-04-23,en,3.3569,25000000,14902041,Released,6.859,1176,Paramount Pictures,United States of America
1946,ok,eXistenZ,1999-04-14,en,4.9897,15000000,2856712,Released,6.784,2153,Alliance Atlantis,Canada
1844,ok,Entrapment,1999-04-29,en,4.8773,66000000,212404400,Released,6.234,2210,Fountainbridge Films,United Kingdom
8592,ok,Dick Tracy,1990-06-15,en,3.8204,47000000,103738726,Released,6.148,1033,Touchstone Pictures,United States of America
564,ok,The Mummy,1999-04-16,en,26.0245,80000000,415885488,Released,6.965,9905,Alphaville Films,United States of America
1893,ok,Star Wars: Episode I - The Phantom Menace,1999-05-19,en,9.8696,115000000,924317558,Released,6.572,15723,Lucasfilm Ltd.,United States of America
1924,ok,Superman,1978-12-14,en,8.4646,55000000,300478449,Released,7.161,4233,Dovemead Films,United Kingdom
8536,ok,Superman II,1980-12-12,en,5.6961,54000000,216385706,Released,6.753,2498,Dovemead Films,United Kingdom
9531,ok,Superman III,1983-06-17,en,3.6282,39000000,80250623,Released,5.505,1863,Dovemead Films,United States of America
36685,ok,The Rocky Horror Picture Show,1975-08-14,en,4.5874,1400000,171181400,Released,7.4,3112,20th Century Fox,United Kingdom
509,ok,Notting Hill,1999-05-21,en,7.1833,42000000,363889678,Released,7.267,6674,Working Title Films,United Kingdom
817,ok,Austin Powers: The Spy Who Shagged Me,1999-06-08,en,6.7435,33000000,312016928,Released,6.303,3644,New Line Cinema,United States of America
37135,ok,Tarzan,1999-06-17,en,10.3635,130000000,448200000,Released,7.396,7279,Walt Disney Pictures,United States of America
104,ok,Run Lola Run,1998-08-20,de,3.6467,1530000,7660911,Released,7.3,2538,X Filme Creative Pool,Germany
9032,ok,Big Daddy,1999-06-25,en,5.9344,34200000,234801895,Released,6.49,3516,Columbia Pictures,United States of America
6488,ok,Arachnophobia,1990-07-20,en,2.9652,31000000,53200000,Released,6.444,1513,Amblin Entertainment,United States of America
9473,ok,"South Park: Bigger, Longer & Uncut",1999-06-24,en,4.7891,21000000,83137864,Released,7.3,2926,Paramount Pictures,United States of America
8487,ok,Wild Wild West,1999-06-30,en,4.6885,170000000,222104681,Released,5.319,3559,Warner Bros. Pictures,United States of America
2105,ok,American Pie,1999-07-09,en,17.224,11000000,235483004,Released,6.604,8239,Universal Pictures,United States of America
1073,ok,Arlington Road,1999-03-19,en,5.0428,31000000,41100000,Released,7.037,1229,Lakeshore Entertainment,United States of America
2667,ok,The Blair Witch Project,1999-07-14,en,6.6787,60000,248639099,Released,6.364,5383,Haxan Films,United States of America
345,ok,Eyes Wide Shut,1999-07-16,en,12.6134,65000000,162100000,Released,7.487,6968,Warner Bros. Pictures,United Kingdom
620,ok,Ghostbusters,1984-06-08,en,10.5293,30000000,296640120,Released,7.494,9688,Columbia Pictures,United States of America
2978,ok,Ghostbusters II,1989-06-16,en,6.1614,37000000,215394738,Released,6.596,4813,Columbia Pictures,United States of America
332,ok,Inspector Gadget,1999-07-23,en,3.1556,75000000,134403112,Released,4.5,1309,DiC Entertainment,United States of America
8914,ok,Deep Blue Sea,1999-07-28,en,10.8015,60000000,164648231,Released,6.0,2634,Riche-Ludwig Productions,Australia
9824,ok,Mystery Men,1999-08-06,en,4.6657,68000000,29762011,Released,5.84,904,Universal Pictures,United States of America
4806,ok,Runaway Bride,1999-07-30,en,5.1582,70000000,309500000,Released,6.1,2154,Paramount Pictures,United States of America
10776,ok,Little Shop of Horrors,1986-12-19,en,5.7359,25000000,53964308,Released,7.0,1614,Geffen Pictures,United States of America
10386,ok,The Iron Giant,1999-08-06,en,7.304,50000000,23300000,Released,7.952,6113,Warner Bros. Feature Animation,United States of America
745,ok,The Sixth Sense,1999-08-06,en,12.3595,40000000,672800000,Released,7.95,12763,Spyglass Entertainment,United States of America
913,ok,The Thomas Crown Affair,1999-08-06,en,4.9407,48000000,124305181,Released,6.7,1338,United Artists,United States of America
11353,ok,Bowfinger,1999-08-12,en,2.3956,55000000,98625775,Released,6.175,936,Universal Pictures,United States of America
9267,ok,And Now for Something Completely Different,1971-09-28,en,2.3738,100000,7000,Released,7.2,578,Kettledrum Films,United Kingdom
813,ok,Airplane!,1980-06-27,en,9.2903,3500000,83453539,Released,7.307,5028,Paramount Pictures,United States of America
11153,ok,National Lampoon's Vacation,1983-07-29,en,5.9669,15000000,61418063,Released,7.096,1717,Warner Bros. Pictures,United States of America
2280,ok,Big,1988-06-03,en,8.1556,18000000,151927281,Released,7.184,4007,American Entertainment Partners II L.P.,United States of America
850,ok,A Christmas Story,1983-11-18,en,3.2218,3300000,20700000,Released,7.2,1407,Metro-Goldwyn-Mayer,United States of America
10154,ok,Mickey Blue Eyes,1999-08-16,en,1.8829,75000000,54264342,Released,5.689,593,Castle Rock Entertainment,United Kingdom
1911,ok,The 13th Warrior,1999-08-13,en,5.6003,120000000,61698899,Released,6.671,2018,Touchstone Pictures,United States of America
10307,ok,Stigmata,1999-09-02,en,3.665,29000000,50041732,Released,6.292,1225,FGM Entertainment,United States of America
14,ok,American Beauty,1999-09-15,en,9.7965,15000000,356296601,Released,8.0,12965,DreamWorks Pictures,United States of America
10669,ok,Deliverance,1972-08-18,en,4.3228,2000000,46122355,Released,7.32,1790,Warner Bros. Pictures,United States of America
11527,ok,Excalibur,1981-04-10,en,7.2241,11000000,35000000,Released,6.947,1139,Orion Pictures,United Kingdom
6415,ok,Three Kings,1999-09-27,en,4.1298,75000000,108000000,Released,6.643,2270,Village Roadshow Pictures,United States of America
226,ok,Boys Don't Cry,1999-09-02,en,3.6247,2000000,11540607,Released,7.411,1445,Fox Searchlight Pictures,United States of America
9346,ok,Risky Business,1983-08-05,en,5.023,6200000,63541777,Released,6.585,1442,Geffen Pictures,United States of America
861,ok,Total Recall,1990-06-01,en,8.4228,65000000,261317921,Released,7.317,6407,Carolco Pictures,United States of America
9377,ok,Ferris Bueller's Day Off,1986-06-11,en,7.2671,6000000,70100000,Released,7.571,5337,Paramount Pictures,United States of America
1654,ok,The Dirty Dozen,1967-06-15,en,5.718,5400000,45300000,Released,7.584,1303,Seven Arts Pictures,United Kingdom
658,ok,Goldfinger,1964-09-20,en,7.4295,3000000,124900000,Released,7.353,3941,EON Productions,United Kingdom
657,ok,From Russia with Love,1963-10-10,en,7.8415,2000000,78900000,Released,7.057,3336,EON Productions,United Kingdom
646,ok,Dr. No,1962-10-07,en,8.9888,1000000,59000000,Released,6.987,4018,EON Productions,United Kingdom
391,ok,A Fistful of Dollars,1964-09-12,it,6.8904,200000,14500000,Released,7.825,4672,Jolly Film,Germany
772,ok,Home Alone 2: Lost in New York,1992-11-15,en,12.7695,18000000,358994850,Released,6.784,10553,20th Century Fox,United States of America
550,ok,Fight Club,1999-10-15,en,27.8583,63000000,100853753,Released,8.438,31841,Fox 2000 Pictures,Germany
36819,ok,Time Bandits,1981-07-13,en,3.2951,5000000,42365581,Released,6.63,1137,Handmade Films,United Kingdom
5548,ok,RoboCop,1987-07-17,en,8.3093,13000000,53424681,Released,7.356,5674,Orion Pictures,United States of America
5549,ok,RoboCop 2,1990-06-22,en,5.2263,35000000,45681173,Released,6.029,2102,Orion Pictures,United States of America
856,ok,Who Framed Roger Rabbit,1988-06-22,en,8.0144,70000000,329800000,Released,7.536,6135,Amblin Entertainment,United States of America
699,ok,For Your Eyes Only,1981-06-24,en,6.4086,28000000,195300000,Released,6.538,2064,EON Productions,United Kingdom
709,ok,Licence to Kill,1989-06-13,en,6.4797,32000000,156167015,Released,6.428,2141,EON Productions,Mexico
253,ok,Live and Let Die,1973-06-27,en,7.0306,7000000,126400000,Released,6.503,2271,EON Productions,United Kingdom
660,ok,Thunderball,1965-12-11,en,6.7898,9000000,141200000,Released,6.7,2613,EON Productions,United Kingdom
492,ok,Being John Malkovich,1999-10-29,en,6.1685,13000000,22863596,Released,7.4,4755,Propaganda Films,United States of America
128,ok,Princess Mononoke,1997-07-12,ja,14.7571,23500000,176506186,Released,8.324,8911,Studio Ghibli,Japan
9481,ok,The Bone Collector,1999-11-04,en,6.5712,73000000,151493655,Released,6.797,3833,Universal Pictures,United States of America
